追光者	岑宁儿	4.780424988882872	6573	210367	32
岁月神偷	金玟岐	2.5564165821752196	4956	155749	31
成都	赵雷	6.744834405859786	5914	184146	31
我很忙	A-Lin	2.847613621254455	63	1899	30
Outside	Calvin Harris	3.063417332208	503	15024	29
易燃易爆炸	陈粒	2.5664778973286158	2291	68673	29
钟无艳	谢安琪	2.7003466976959376	1811	53429	29
处处吻	杨千嬅	2.200006385944545	586	17271	29
Wonderful U - Demo Version	AGA	2.0534458190475466	1159	33767	29
洁身自爱	张国荣	1.9889282309009406	84	2419	28
好得很	麦家瑜	2.222565489297804	101	2885	28
夜空中最亮的星	逃跑计划	2.5840955189976897	2334	64904	27
山外小楼夜听雨	任然	2.6280774138500633	1141	31714	27
生命树	吴雨霏	2.234431035734134	255	6685	26
房间	刘瑞琦	2.3082134290415617	2604	69636	26
Love Me Like You Do (From ''Fifty Shades of Grey'')	Ellie Goulding	3.079873410721842	985	26076	26
富士山下	陈奕迅	1.930602131743266	933	24859	26
可以了	陈奕迅	22.512957085462457	703	18000	25
阴天快乐	陈奕迅	2.012318153640397	1081	27961	25
十年	陈奕迅	25.128268691184278	655	15675	23
